Name,Source,Page,Type,Properties,Weight,Value,Text
Dogsled,IDRotF,20,vehicle (land),,300 lb.,20 gp,"An empty sled costs 20 gp, weighs 300 pounds, and has room at the back for one driver."
Donkey,PHB,157,mount,"Speed: 40, Carrying Capacity: 420 lb.",,8 gp,
Double-Bladed Scimitar,ERLW,21,"weapon, martial weapon, melee weapon","2d4, slashing, - special, two-handed",6 lb.,100 gp," Special. If you attack with a double-bladed scimitar as part of the Attack action on your turn, you can use a bonus action immediately after to make a melee attack with it. This attack deals 1d4 slashing damage on a hit, instead of 2d4. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Draft Horse,PHB,157,mount,"Speed: 40, Carrying Capacity: 540 lb.",,50 gp,
Dragon's Blood,ERLW,244,other,,,,"Introduced into Sharn by Daask, dragon's blood is a potent and highly addictive stimulant. In addition to inducing euphoria, it can enhance spellcasting ability or even temporarily imbue a user with the ability to cast sorcerer spells. The drug's effects are potentially dangerous and always unpredictable. This isn't something a player character should want to use; adventurers are more likely to interfere with Daask smugglers or deal with an addict who accidentally casts a fireball in a crowded street. The specific effects of dragon's blood are up to you, but you can take inspiration from the Wild Magic Surge table in the Player's Handbook."
Dragonchess Set,PHB,154,gaming set,,½ lb.,1 gp,"If you are proficient with a gaming set, you can add your proficiency bonus to ability checks you make to play a game with that set. Each type of gaming set requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a gaming set applies to one type of game, such as Three-Dragon Ante or games of chance that use dice. Components. A gaming set has all the pieces needed to play a specific game or type of game, such as a complete deck of cards or a board and tokens. History. Your mastery of a game includes knowledge of its history, as well as of important events it was connected to or prominent historical figures involved with it. Insight. Playing games with someone is a good way to gain understanding of their personality, granting you a better ability to discern their lies from their truths and read their mood. Sleight of Hand. Sleight of Hand is a useful skill for cheating at a game, as it allows you to swap pieces, palm cards, or alter a die roll. Alternatively, engrossing a target in a game by manipulating the components with dexterous movements is a great distraction for a pickpocketing attempt.Gaming SetActivityDCCatch a player cheating15Gain insight into an opponent's personality15"
Dreamlily,ERLW,244,other,,,,"A psychoactive liquid that smells and tastes like your favorite beverage, essence of dreamlily is a Sarlonan opiate. First imported to help manage pain during the Last War, it's now the most commonly abused substance in Sharn. Though dreamlily isn't illegal if used for medicinal purposes, it's heavily taxed, and thus most dreamlily is smuggled in and sold on the black market. Dreamlily dens can be found across the lower wards. Consuming dreamlily causes disorienting euphoria and brings about remarkable resistance to pain. A creature under the effects of dreamlily is poisoned for 1 hour. While poisoned in this way, the creature is immune to fear, and the first time it drops to 0 hit points without being killed outright, it drops to 1 hit point instead. A dose of dreamlily costs around 1 gp, or up to ten times that if purchased through legal channels. There are many varieties of the drug, however, and the duration or the price might vary accordingly."
Drow Poison,DMG,258,"adventuring gear, poison (injury)",,,200 gp,"This poison is typically made only by the drow, and only in a place far removed from sunlight. A creature subjected to this poison must succeed on a DC 13 Constitution saving throw or be poisoned for 1 hour. If the saving throw fails by 5 or more, the creature is also unconscious while poisoned in this way. The creature wakes up if it takes damage or if another creature takes an action to shake it awake."
Druidic Focus,PHB,151,spellcasting focus,,,,"A druidic focus might be a sprig of mistletoe or holly, a wand or scepter made of yew or another special wood, a staff drawn whole out of a living tree, or a totem object incorporating feathers, fur, bones, and teeth from sacred animals. A druid can use such an object as a spellcasting focus.Multiple variations of this item exist, as listed below:Sprig of mistletoeTotemWooden staffYew wand"
Drum,PHB,154,instrument,,3 lb.,6 gp,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Dulcimer,PHB,154,instrument,,10 lb.,25 gp,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Dungeoneer's Pack,PHB,151,adventuring gear,,61½ lb.,12 gp,Includes:a backpacka crowbara hammer10 pitons10 torchesa tinderbox10 days of rationsa waterskin50 feet of hempen rope
Elephant,PHB,157,mount,"Speed: 40, Carrying Capacity: 1320 lb.",,200 gp,
Elven Trinket,MTF,64,adventuring gear,,,,"d8Trinket1A small notebook that causes anything written in it to disappear after 1 hour2A crystal lens made of ivory and gold that causes anything observed through it to appear to be surrounded by motes of multicolored light3A small golden pyramid inscribed with elven symbols and about the size of a walnut4A cloak pin made from enamel in the shape of a butterfly; when you take the pin off, it turns into a real butterfly, and returns when you are ready to put your cloak back on again5A golden compass that points toward the nearest portal to the Feywild within 10 miles6A small silver spinning top that, when spun, endlessly spins until interrupted7A small songbird made of enamel, gold wire, and precious stone; uttering the songbird's name in Elvish causes the trinket to emit that bird's birdsong8A small enamel flower that, when put in one's hair, animates, tying back the wearer's hair with a living vine with flowers; plucking a single flower from this vine returns it to its inanimate form"
Emblem,PHB,151,spellcasting focus,,,5 gp,"A holy symbol is a representation of a god or pantheon.A cleric or paladin can use a holy symbol as a spellcasting focus. To use the symbol in this way, the caster must hold it in hand, wear it visibly, or bear it on a shield."
Entertainer's Pack,PHB,151,adventuring gear,,38 lb.,40 gp,Includes:a backpacka bedroll2 costumes5 candles5 days of rationsa waterskina disguise kit
Essence of Ether,DMG,258,"adventuring gear, poison (inhaled)",,,300 gp,A creature subjected to this poison must succeed on a DC 15 Constitution saving throw or become poisoned for 8 hours. The poisoned creature is unconscious. The creature wakes up if it takes damage or if another creature takes an action to shake it awake.
Exotic Saddle,PHB,157,tack and harness,,40 lb.,60 gp,An exotic saddle is required for riding any aquatic or flying mount.
Explorer's Pack,PHB,151,adventuring gear,,59 lb.,10 gp,Includes:a backpacka bedrolla mess kita tinderbox10 torches10 days of rationsa waterskin50 feet of hempen rope
Fargab,DSotDQ,188,adventuring gear,,,,"These backpack-sized devices are created in pairs, with matching numbers engraved on them, and allow communication over a long distance using radio frequencies. While wearing a fargab, you can use an action to speak into the device's mouthpiece and send a short message of twenty-five words or less to another creature wearing the matched fargab while it is within 18 miles of you. The message emits from the speakers of the device and can be heard up to 10 feet away from the device. If no creature is wearing the fargab, the speakers make static noises instead."
Feed (per day),PHB,157,tack and harness,,10 lb.,5 cp,
Feywild Trinket,WBtW,7,adventuring gear,,,,"The Feywild Trinkets table that follows offers a selection of trinkets appropriate for Feywild-themed adventures such as this one. Players whose characters have the feylost or Witchlight hand background can roll on this table instead of the Trinkets table in the Player's Handbook to determine what trinkets their characters possess. The adventure includes a few encounters that require you to roll on the table to determine what random trinkets the characters find in key locations.Feywild Trinketsd100Trinket01Cookie cutter shaped like a unicorn02Two yew rings linked together03Silver hand mirror with a nymph-shaped handle04Painted wooden key whose teeth change configuration every day at dawn05Delicate silver cameo with pictures of twin children opposite one another06Golden pendant charm shaped like a leprechaun07Tiny wooden box containing a croquet set sized for pixies or sprites08Tiny pair of sharp, iron scissors09Chess piece shaped like a dancing satyr wearing a bishop's hat and clutching a gnarled staff10Saltshaker shaped like a wizard's tower11Crystal orb that allows an elf who holds it to sleep12Pendant that shows the phases of the moon13Large iron fingernail14Tiny electrum whistle that only Fey can hear15Wooden jigsaw puzzle piece as big as a saucer, with a painted image of a jug on it16Spool of glistening silver thread17Sheet of music that goblins find upsetting when they hear it played or sung18Rotten ogre's tooth with the Elvish glyph for ""moon"" etched into it19Vitrified eye of a displacer beast20Tiny duskwood coffin containing the ashes of a troll21Old invitation to a banquet in the Summer Court, written in ink on vellum in Sylvan22Gossamer shawl that glows faintly in moonlight23Ball-and-cup toy that plays a short, victorious jingle whenever the ball lands in the cup24Sprite's skull covered in ink fingerprints25Silver fork with the outer tines bent sideways26A soot-stained sock in which a nugget of coal magically appears each day at dawn27Tiny wooden stool (sized for a pixie or sprite) that gives splinters to those who hold it28Tiny clockwork dragonfly that slowly beats its wings (but can't fly) when wound up29Toy unicorn made of wood, painted with bright colors30Pixie plushie that sings when you squeeze it311-inch-square painting of a sleeping elf32Thimble that helps you daydream when worn33Pumpkin cupcake that magically regenerates itself in its paper cup each day at dawn34Fake Three-Dragon Ante card depicting a faerie dragon35Teacup made from a varnished mushroom cap that magically keeps its liquid contents lukewarm36Rock that floats and is small enough to hide in your closed fist37Tiny bottle filled with rainwater collected from the Feywild38Opalescent conch shell that laughs when you hold it to your ear39Vial of viscous liquid labeled ""Fomorian spit. Do not drink!""40Wax candle that roars and crackles like a bonfire while lit41Potted daffodil that sways when near a source of music428-ounce, glass wine bottle that magically reassembles itself 1 minute after being broken43Tiny wooden sylph figurehead from a model ship44Tiny pumpkin-shaped cauldron carved out of bog oak45Bar of soap that smells like something memorable from your childhood46Piece of orange parchment folded to look like a knight astride a unicorn47Tinted glasses so dark that they can't be seen through488-inch-long glass ant figurine49Piece of parchment bearing a child's drawing of an oni50Tiny hourglass without sand in it51Empty vial with corked ends at the top and bottom52Pair of green leprechaun boots tied together by their laces53Smoking pipe made from a tree root54Red cap that droops down to one's shoulders when worn55Mask that helps you remember your dreams if you wear it while you sleep56Notebook that shows what's written on it only when held upside down57Wooden top with four sides, each bearing the image of child enjoying a different season58Tiny beehive wig made for sprites or pixies59Wooden mouse figurine that squeaks when held60Stuffed oni doll with a creepy smile and one missing eye61Empty bag labeled ""Candy""62Tinted glass monocle that makes things look green63Black executioner's hood sized for a pixie or sprite64Piano key carved from a satyr's horn65Tiny wooden lute with cat hairs for strings66Iron needle with an eye that refuses to let thread pass through it67Tiny sundial that casts a shadow only in moonlight68Wooden pan flute that attracts harmless local fauna when played69Silvered pinecone70Flask of spectral glowworms that change color to reflect the mood of the flask's holder71Wooden apple painted blue72Tuning fork that sounds the tone for the F key73Nunchaku sized for a pixie or sprite74Copper coin with a smiling satyr's face on one side and a satyr's skull on the other75Severed chicken's foot attached to a leather cord76Collection of baby teeth in a tiny wooden box77Pinwheel whirligig that spins even when there's no wind78Child's parasol covered in moss and leaves79Wooden magnifying glass missing its lens80Glossy mushroom with a red, bell-shaped cap that jingles when shook81Pouch of seeds that smell like home82Petrified robin's egg83Wooden spoon with a hole in the center84Paper wasp nest in a jar85Sprig of rosemary wrapped with ribbon at one end86Tiny, unfurnished dollhouse sized for a pixie child87Paintbrush made entirely of ceramic—even the bristles88Candlestick whose candlelight looks like a tiny, dancing fairy made of fire89Spectacle frames in the shape of butterfly wings90Set of false wooden teeth91Tiny book of fairytales92Rucksack in which one potato magically appears each day at dawn93Pixie's winter jacket lined with fox fur94Tasseled wine charm shaped like a sprite95Weak magnetic wand96100-sided die the size of a plum, cut from coal97Glass slipper, missing its mate98Tiny dreamcatcher99Barbell sized for a pixie or sprite100Music box that plays a sprightly tune you remember from your childhood"
Fine Clothes,PHB,150,adventuring gear,,6 lb.,15 gp,
Fine Wine (Bottle),PHB,158,food and drink,,,10 gp,
Fishing Tackle,PHB,151,adventuring gear,,4 lb.,1 gp,"This kit includes a wooden rod, silken line, corkwood bobbers, steel hooks, lead sinkers, velvet lures, and narrow netting."
Flail,PHB,149,"weapon, martial weapon, melee weapon","1d8, bludgeoning",2 lb.,10 gp,
Flask,PHB,153,adventuring gear,,1 lb.,2 cp,A flask holds 1 pint of liquid.
Flour,PHB,157,trade good,,1 lb.,2 cp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Flute,PHB,154,instrument,,1 lb.,2 gp,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Flying Fish Ship,AAG,30,vehicle (space),"Speed: 4½ mphCarrying Capacity: 13 tons cargoCrew 10, AC 15, HP 250, Damage Threshold 15",,"20,000 gp","Aside from space galleons, flying fish ships are the most common vessels in Wildspace, favorites among merchants and adventurers alike.A flying fish ship can float and sail on water, but it isn't built to land on the ground (the ventral fins would snap under the weight of the ship during landing, and the keel would cause the ship to roll to one side).Typical weapons on a flying fish ship include a forward-mounted mangonel and an aftmounted ballista."
Forgery Kit,PHB,154,tools,,5 lb.,15 gp,"This small box contains a variety of papers and parchments, pens and inks, seals and sealing wax, gold and silver leaf, and other supplies necessary to create convincing forgeries of physical documents. Proficiency with this kit lets you add your proficiency bonus to any ability checks you make to create a physical forgery of a document.A forgery kit is designed to duplicate documents and to make it easier to copy a person's seal or signature. Components. A forgery kit includes several different types of ink, a variety of parchments and papers, several quills, seals and sealing wax, gold and silver leaf, and small tools to sculpt melted wax to mimic a seal. Arcana. A forgery kit can be used in conjunction with the Arcana skill to determine if a magic item is real or fake. Deception. A well-crafted forgery, such as papers proclaiming you to be a noble or a writ that grants you safe passage, can lend credence to a lie. History. A forgery kit combined with your knowledge of history improves your ability to create fake historical documents or to tell if an old document is authentic. Investigation. When you examine objects, proficiency with a forgery kit is useful for determining how an object was made and whether it is genuine. Other Tools. Knowledge of other tools makes your forgeries that much more believable. For example, you could combine proficiency with a forgery kit and proficiency with cartographer's tools to make a fake map. Quick Fake. As part of a short rest, you can produce a forged document no more than one page in length. As part of a long rest, you can produce a document that is up to four pages long. Your Intelligence check using a forgery kit determines the DC for someone else's Intelligence (Investigation) check to spot the fake.Forgery KitActivityDCMimic handwriting15Duplicate a wax seal20See the Tool Proficiencies entry for more information."
Frostfell and Everice Trinket,ERLW,136,adventuring gear,,,,"Trinkets from the Frostfell and Evericed8Trinket1A small prism carved from ice that doesn't melt2A rusted iron coin, depicting a dwarf lord and the worlds ""Five Rex Undra""3A pair of eight-sided dice carved from ice that doesn't melt4A swatch of silvery fur that's cold to the touch, possibly from a winter wolf5A snowball; it doesn't melt and can't be compressed into ice6A tiny white dragon sculpted from ice that doesn't melt7A key carved from ice that doesn't melt8A single scale from a white dragon"
Galley,DMG,119,vehicle (water),"Speed: 4 mphCarrying Capacity: 150 tons cargoCrew 80, AC 15, HP 500, Damage Threshold 20",,"30,000 gp"," Crew. A ship needs a crew of skilled hirelings to function. As per the Player's Handbook, one skilled hireling costs at least 2 gp per day. The minimum number of skilled hirelings needed to crew a ship depends on the type of vessel.You can track the loyalty of individual crew members or the crew as a whole using the optional loyalty rules in chapter 4 of the Dungeon Master's Guide. If at least half the crew becomes disloyal during a voyage, the crew turns hostile and stages a mutiny. If the ship is berthed, disloyal crew members leave the ship and never return. Passengers. This indicates the number of Small and Medium passengers the ship can accommodate.Accommodations consist of shared hammocks in tight quarters. A ship outfitted with private accommodations can carry one-fifth as many passengers.A passenger is usually expected to pay 5 sp per day for a hammock, but prices can vary from ship to ship. A small private cabin usually costs 2 gp per day. Cargo. The maximum tonnage the ship can carry. Damage Threshold. If a ship has a Damage Threshold, it has immunity to all damage unless it takes an amount of damage equal to or greater than its damage threshold, in which case it takes damage as normal. Any damage that fails to meet or exceed the damage threshold is considered superficial and doesn't reduce the ship's hit points. Ship Repair. Repairs to a damaged ship can be made while the vessel is berthed. Repairing 1 hit point of damage requires 1 day and costs 20 gp for materials and labor."
Gaming Set,PHB,154,gaming set,,,,"If you are proficient with a gaming set, you can add your proficiency bonus to ability checks you make to play a game with that set. Each type of gaming set requires a separate proficiency.Multiple variations of this item exist, as listed below:Dice SetDragonchess SetPlaying Card SetThree-Dragon Ante SetSee the Tool Proficiencies entry for more information.Proficiency with a gaming set applies to one type of game, such as Three-Dragon Ante or games of chance that use dice. Components. A gaming set has all the pieces needed to play a specific game or type of game, such as a complete deck of cards or a board and tokens. History. Your mastery of a game includes knowledge of its history, as well as of important events it was connected to or prominent historical figures involved with it. Insight. Playing games with someone is a good way to gain understanding of their personality, granting you a better ability to discern their lies from their truths and read their mood. Sleight of Hand. Sleight of Hand is a useful skill for cheating at a game, as it allows you to swap pieces, palm cards, or alter a die roll. Alternatively, engrossing a target in a game by manipulating the components with dexterous movements is a great distraction for a pickpocketing attempt.Gaming SetActivityDCCatch a player cheating15Gain insight into an opponent's personality15"
Gate Warden Trinket,SatO,7,adventuring gear,,,,"d6Trinket1A tiny vial pendant filled with a drop of honey that glows faintly2A small lead ingot that has a strange thumbprint pressed into it and whispers when held tightly3Two lodestone spheres that chime when they attract each other4A smoldering pebble of coal that, while always hot, doesn't burn skin, fur, scales, or clothing5A feather that sheds dim light in a 5-foot radius6A ring made from a chain link that, once donned, won't come off without pulling painfully hard"
Giant Trinket,BGG,16,adventuring gear,,,,"While exploring your home, you discovered some trivial remnant of the ancient inhabitants, as determined by rolling on the Giant Trinkets table. The items in parentheses are the normal-sized objects most analogous to the described giant trinkets.Giant Trinketsd6Giant Trinket1A giant's toothpick (a dagger)2A giant's handkerchief (a blanket)3A giant's marble (a crystal orb)4A giant's match (a torch)5A giant's letter opener (a longsword)6A giant's thimble (an iron pot)"
Ginger,PHB,157,trade good,,1 lb.,1 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Glaive,PHB,149,"weapon, martial weapon, melee weapon","1d10, slashing, - heavy, reach, two-handed",6 lb.,20 gp," Heavy. Creatures that are Small or Tiny have disadvantage on attack rolls with heavy weapons. A heavy weapon's size and bulk make it too large for a Small or Tiny creature to use effectively. Reach. This weapon adds 5 feet to your reach when you attack with it. This property also determines your reach for opportunity attacks with a reach weapon. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Glass Bottle,PHB,153,adventuring gear,,2 lb.,2 gp,A bottle holds 1½ pints of liquid.
Glassblower's Tools,PHB,154,artisan's tools,,5 lb.,30 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Someone who is proficient with glassblower's tools has not only the ability to shape glass, but also specialized knowledge of the methods used to produce glass objects. Components. The tools include a blowpipe, a small marver, blocks, and tweezers. You need a source of heat to work glass. Arcana, History. Your knowledge of glassmaking techniques aids you when you examine glass objects, such as potion bottles or glass items found in a treasure hoard. For instance, you can study how a glass potion bottle has been changed by its contents to help determine a potion's effects. (A potion might leave behind a residue, deform the glass, or stain it.) Investigation. When you study an area, your knowledge can aid you if the clues include broken glass or glass objects. Identify Weakness. With 1 minute of study, you can identify the weak points in a glass object. Any damage dealt to the object by striking a weak spot is doubled.Glassblower's ToolsActivityDCIdentify source of glass10Determine what a glass object once held20See the Tool Proficiencies entry for more information."
Glaur,SCAG,124,instrument,,,,"Short, curved horns like a cornucopia. Played with valves, glaur sound like trumpets, while those without valves, known as gloon, have a more mournful sound.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Goat,PHB,157,trade good,,,1 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Gold,PHB,157,trade good,,1 lb.,50 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Goose Egg Trinket,BGG,150,adventuring gear,,,,"Sometimes, an egg laid by a giant goose inexplicably contains some kind of small trinket or minor magic item. Once it lays a golden egg, a giant goose can't do so again for a year and a day.You can use the Goose Egg Trinket table to determine the contents of a golden egg. A giant goose's egg can be a great way to give characters an item that's important to the story of an adventure or your campaign.Goose Egg Trinketd12Egg Contents1The egg is empty, but the inside of the shell is inscribed with a poem or an intricate illustration.2The gold shell encloses a candy egg.3The egg holds a small toy goose that makes a loud honking noise when squeezed.4The egg contains a potion of giant strength (hill giant) with no container.5The egg holds a pearl of power.6The egg contains a brooch of shielding.7The egg contains a figurine of wondrous power (silver raven) that activates automatically as the egg is opened, releasing what appears to be a living bird.8-12The egg is empty."
Grappling Hook,PHB,150,adventuring gear,,4 lb.,2 gp,
Greataxe,PHB,149,"weapon, martial weapon, melee weapon","1d12, slashing, - heavy, two-handed",7 lb.,30 gp," Heavy. Creatures that are Small or Tiny have disadvantage on attack rolls with heavy weapons. A heavy weapon's size and bulk make it too large for a Small or Tiny creature to use effectively. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Greatclub,PHB,149,"weapon, simple weapon, melee weapon","1d8, bludgeoning, - two-handed",10 lb.,2 sp," Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Greatsword,PHB,149,"weapon, martial weapon, melee weapon","2d6, slashing, - heavy, two-handed",6 lb.,50 gp," Heavy. Creatures that are Small or Tiny have disadvantage on attack rolls with heavy weapons. A heavy weapon's size and bulk make it too large for a Small or Tiny creature to use effectively. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Halberd,PHB,149,"weapon, martial weapon, melee weapon","1d10, slashing, - heavy, reach, two-handed",6 lb.,20 gp," Heavy. Creatures that are Small or Tiny have disadvantage on attack rolls with heavy weapons. A heavy weapon's size and bulk make it too large for a Small or Tiny creature to use effectively. Reach. This weapon adds 5 feet to your reach when you attack with it. This property also determines your reach for opportunity attacks with a reach weapon. Two-Handed. This weapon requires two hands to use. This property is relevant only when you attack with the weapon, not when you simply hold it."
Half Plate Armor,PHB,145,medium armor,AC 15 + Dex (max 2),40 lb.,750 gp,Half plate consists of shaped metal plates that cover most of the wearer's body. It does not include leg protection beyond simple greaves that are attached with leather straps.The wearer has disadvantage on Dexterity (Stealth) checks.
Hammer,PHB,150,adventuring gear,,3 lb.,1 gp,
Hammerhead Ship,AAG,32,vehicle (space),"Speed: 4 mphCarrying Capacity: 30 tons cargoCrew 15, AC 15, HP 400, Damage Threshold 15",,"40,000 gp","Hammerhead ships are popular craft, especially among pirates and merchants carrying heavy cargo. They can float on water and sail across it, but they aren't built to land on the ground (their keels would cause them to tip to one side). Standard weapons on a hammerhead ship include fore and aft mangonels, a ballista, and a reinforced bow for ramming."
Hand Crossbow,PHB,149,"weapon, martial weapon, ranged weapon","1d6, piercing, - ammunition (30/120 ft.), light, loading",3 lb.,75 gp," Range. A weapon that can be used to make a ranged attack has a range shown in parentheses after the ammunition or thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second indicates the weapon's maximum range. When attacking a target beyond normal range, you have disadvantage on the attack roll. You can't attack a target beyond the weapon's long range. Ammunition. You can use a weapon that has the ammunition property to make a ranged attack only if you have ammunition to fire from the weapon. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack. Loading a one-handed weapon requires a free hand. At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.If you use a weapon that has the ammunition property to make a melee attack, you treat the weapon as an improvised weapon. A sling must be loaded to deal any damage when used in this way. Light. A light weapon is small and easy to handle, making it ideal for use when fighting with two weapons. Loading. Because of the time required to load this weapon, you can fire only one piece of ammunition from it when you use an action, bonus action, or reaction to fire it, regardless of the number of attacks you can normally make."
Hand Drum,SCAG,124,instrument,,,,"A double-headed skin drum fitted with handles along its side.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Handaxe,PHB,149,"weapon, simple weapon, melee weapon","1d6, slashing, - light, thrown (20/60 ft.)",2 lb.,5 gp," Light. A light weapon is small and easy to handle, making it ideal for use when fighting with two weapons. Thrown. If a weapon has the thrown property, you can throw the weapon to make a ranged attack. If the weapon is a melee weapon, you use the same ability modifier for that attack roll and damage roll that you would use for a melee attack with the weapon. For example, if you throw a handaxe, you use your Strength, but if you throw a dagger, you can use either your Strength or your Dexterity, since the dagger has the finesse property."
Healer's Kit,PHB,151,adventuring gear,,3 lb.,5 gp,"This kit is a leather pouch containing bandages, salves, and splints. The kit has ten uses. As an action, you can expend one use of the kit to stabilize a creature that has 0 hit points, without needing to make a Wisdom (Medicine) check."
